0 	1.8 	0 	0 	
0.0005 	1.8 	0 	0 	
0.001 	1.8 	0 	0 	
0.002 	1.8 	0 	0 	
0.004 	1.8 	0 	0 	
0.008 	1.8 	0 	0 	
0.016 	1.8 	0 	0 	
0.032 	1.8 	0 	0 	
0.064 	1.8 	0 	0 	
0.114 	1.8 	0 	0 	
0.164 	1.8 	0 	0 	
0.214 	1.8 	0 	0 	
0.264 	1.8 	0 	0 	
0.314 	1.8 	0 	0 	
0.364 	1.8 	0 	0 	
0.414 	1.8 	0 	0 	
0.464 	1.8 	0 	0 	
0.514 	1.8 	0 	0 	
0.564 	1.8 	0 	0 	
0.614 	1.8 	0 	0 	
0.664 	1.8 	0 	0 	
0.714 	1.8 	0 	0 	
0.764 	1.8 	0 	0 	
0.814 	1.8 	0 	0 	
0.864 	1.8 	0 	0 	
0.914 	1.8 	0 	0 	
0.964 	1.8 	0 	0 	
1.014 	1.8 	0 	0 	
1.064 	1.8 	0 	0 	
1.114 	1.8 	0 	0 	
1.164 	1.8 	0 	0 	
1.214 	1.8 	0 	0 	
1.264 	1.8 	0 	0 	
1.314 	1.8 	0 	0 	
1.364 	1.8 	0 	0 	
1.414 	1.8 	0 	0 	
1.464 	1.8 	0 	0 	
1.5 	1.8 	0 	0 	
1.5 	1.81892 	0.18 	0.18 	
1.5 	1.86803 	0.54 	0.54 	
1.50001 	1.93939 	1.05376 	1.05376 	
1.50001 	1.95967 	1.52417 	1.52417 	
1.50001 	1.96255 	1.8 	1.8 	
1.50001 	1.9628 	1.8 	1.8 	
1.50001 	1.96299 	1.8 	1.8 	
1.50001 	1.96326 	1.8 	1.8 	
1.50001 	1.96377 	1.8 	1.8 	
1.50002 	1.96449 	1.8 	1.8 	
1.50003 	1.96532 	1.8 	1.8 	
1.50004 	1.96582 	1.8 	1.8 	
1.50008 	1.96539 	1.8 	1.8 	
1.50014 	1.96299 	1.8 	1.8 	
1.50025 	1.9586 	1.8 	1.8 	
1.50041 	1.95565 	1.8 	1.8 	
1.50071 	1.95393 	1.8 	1.8 	
1.50119 	1.95332 	1.8 	1.8 	
1.50203 	1.95245 	1.8 	1.8 	
