0 	1.8 	
0.0001 	1.79979 	
0.0002 	1.79957 	
0.0004 	1.79915 	
0.0008 	1.79829 	
0.0016 	1.79658 	
0.0032 	1.79316 	
0.0064 	1.78633 	
0.0128 	1.77267 	
0.0228 	1.75134 	
0.0328 	1.73003 	
0.0428 	1.70875 	
0.0528 	1.68748 	
0.0628 	1.66624 	
0.0728 	1.64501 	
0.0828 	1.62381 	
0.0928 	1.60263 	
0.1028 	1.58147 	
0.1128 	1.56034 	
0.1228 	1.53923 	
0.1328 	1.51814 	
0.1428 	1.49708 	
0.1528 	1.47604 	
0.1628 	1.45503 	
0.1728 	1.43404 	
0.1828 	1.41308 	
0.1928 	1.39214 	
0.2028 	1.37123 	
0.2128 	1.35036 	
0.2228 	1.3295 	
0.2328 	1.30868 	
0.2428 	1.28789 	
0.2528 	1.26713 	
0.2628 	1.2464 	
0.2728 	1.22571 	
0.2828 	1.20505 	
0.2928 	1.18442 	
0.3028 	1.16383 	
0.3128 	1.14327 	
0.3228 	1.12276 	
0.3328 	1.10228 	
0.3428 	1.08185 	
0.3528 	1.06146 	
0.3628 	1.04111 	
0.3728 	1.02081 	
0.3828 	1.00056 	
0.3928 	0.980357 	
0.4028 	0.960212 	
0.4128 	0.940123 	
0.4228 	0.920095 	
0.4328 	0.900132 	
0.4428 	0.880236 	
0.4528 	0.860414 	
0.4628 	0.84067 	
0.4728 	0.821011 	
0.4828 	0.801444 	
0.4928 	0.781976 	
0.5028 	0.762617 	
0.5128 	0.743377 	
0.5228 	0.724268 	
0.5328 	0.705302 	
0.5428 	0.686494 	
0.5528 	0.667859 	
0.5628 	0.649413 	
0.5728 	0.631174 	
0.5828 	0.613157 	
0.5928 	0.595378 	
0.6028 	0.577853 	
0.6128 	0.560595 	
0.6228 	0.543616 	
0.6328 	0.526928 	
0.6428 	0.510539 	
0.6528 	0.494458 	
0.6628 	0.478691 	
0.6728 	0.463245 	
0.6828 	0.448125 	
0.6928 	0.433334 	
0.7028 	0.418876 	
0.7128 	0.404752 	
0.7228 	0.390965 	
0.7328 	0.377515 	
0.7428 	0.364404 	
0.7528 	0.351629 	
0.7628 	0.339191 	
0.7728 	0.327087 	
0.7828 	0.315317 	
0.7928 	0.303877 	
0.8028 	0.292764 	
0.8128 	0.281976 	
0.8228 	0.271508 	
0.8328 	0.261356 	
0.8428 	0.251516 	
0.8528 	0.241983 	
0.8628 	0.232752 	
0.8728 	0.223818 	
0.8828 	0.215175 	
0.8928 	0.206818 	
0.9028 	0.19874 	
0.9128 	0.190935 	
0.9228 	0.183399 	
0.9328 	0.176123 	
0.9428 	0.169102 	
0.9528 	0.16233 	
0.9628 	0.155801 	
0.9728 	0.149506 	
0.9828 	0.143441 	
0.9928 	0.1376 	
1.0028 	0.131974 	
1.0128 	0.126559 	
1.0228 	0.121347 	
1.0328 	0.116334 	
1.0428 	0.111511 	
1.0528 	0.106875 	
1.0628 	0.102417 	
1.0728 	0.0981335 	
1.0828 	0.0940176 	
1.0928 	0.0900638 	
1.1028 	0.0862667 	
1.1128 	0.0826207 	
1.1228 	0.0791207 	
1.1328 	0.0757615 	
1.1428 	0.0725379 	
1.1528 	0.0694451 	
1.1628 	0.0664784 	
1.1728 	0.063633 	
1.1828 	0.0609044 	
1.1928 	0.0582883 	
1.2028 	0.0557804 	
1.2128 	0.0533766 	
1.2228 	0.0510728 	
1.2328 	0.0488653 	
1.2428 	0.0467502 	
1.2528 	0.0447239 	
1.2628 	0.042783 	
1.2728 	0.040924 	
1.2828 	0.0391437 	
1.2928 	0.037439 	
1.3028 	0.0358067 	
1.3128 	0.034244 	
1.3228 	0.032748 	
1.3328 	0.031316 	
1.3428 	0.0299453 	
1.3528 	0.0286336 	
1.3628 	0.0273782 	
1.3728 	0.026177 	
1.3828 	0.0250276 	
1.3928 	0.0239278 	
1.4028 	0.0228757 	
1.4128 	0.0218691 	
1.4228 	0.0209063 	
1.4328 	0.0199852 	
1.4428 	0.0191043 	
1.4528 	0.0182617 	
1.4628 	0.0174558 	
1.4728 	0.0166851 	
1.4828 	0.0159481 	
1.4928 	0.0152433 	
1.5028 	0.0145693 	
1.5128 	0.0139249 	
1.5228 	0.0133088 	
1.5328 	0.0127196 	
1.5428 	0.0121564 	
1.5528 	0.0116179 	
1.5628 	0.011103 	
1.5728 	0.0106109 	
1.5828 	0.0101404 	
1.5928 	0.00969061 	
1.6028 	0.00926067 	
1.6128 	0.00884969 	
1.6228 	0.00845685 	
1.6328 	0.00808136 	
1.6428 	0.00772245 	
1.6528 	0.00737941 	
1.6628 	0.00705154 	
1.6728 	0.00673817 	
1.6828 	0.00643866 	
1.6928 	0.00615242 	
1.7028 	0.00587885 	
1.7128 	0.0056174 	
1.7228 	0.00536754 	
1.7328 	0.00512875 	
1.7428 	0.00490055 	
1.7528 	0.00468248 	
1.7628 	0.00447408 	
1.7728 	0.00427493 	
1.7828 	0.00408462 	
1.7928 	0.00390276 	
1.8028 	0.00372898 	
1.8128 	0.00356292 	
1.8228 	0.00340423 	
1.8328 	0.0032526 	
1.8428 	0.00310771 	
1.8528 	0.00296926 	
1.8628 	0.00283697 	
1.8728 	0.00271056 	
1.8828 	0.00258978 	
1.8928 	0.00247437 	
1.9028 	0.00236409 	
1.9128 	0.00225872 	
1.9228 	0.00215804 	
1.9328 	0.00206184 	
1.9428 	0.00196993 	
1.9528 	0.0018821 	
1.9628 	0.00179819 	
1.9728 	0.00171802 	
1.9828 	0.00164141 	
1.9928 	0.00156822 	
2 	0.00151755 	
