0 	1.8 	
1e-05 	1.79997 	
2e-05 	1.79994 	
4e-05 	1.79987 	
8e-05 	1.79974 	
0.00016 	1.79949 	
0.00032 	1.79897 	
0.00064 	1.79794 	
0.00128 	1.79588 	
0.00228 	1.79267 	
0.00328 	1.78945 	
0.00428 	1.78624 	
0.00528 	1.78303 	
0.00628 	1.77982 	
0.00728 	1.77661 	
0.00828 	1.7734 	
0.00928 	1.77019 	
0.01028 	1.76698 	
0.01128 	1.76377 	
0.01228 	1.76057 	
0.01328 	1.75736 	
0.01428 	1.75416 	
0.01528 	1.75095 	
0.01628 	1.74775 	
0.01728 	1.74455 	
0.01828 	1.74134 	
0.01928 	1.73814 	
0.02028 	1.73494 	
0.02128 	1.73175 	
0.02228 	1.72855 	
0.02328 	1.72535 	
0.02428 	1.72215 	
0.02528 	1.71896 	
0.02628 	1.71576 	
0.02728 	1.71257 	
0.02828 	1.70938 	
0.02928 	1.70618 	
0.03028 	1.70299 	
0.03128 	1.6998 	
0.03228 	1.69661 	
0.03328 	1.69342 	
0.03428 	1.69024 	
0.03528 	1.68705 	
0.03628 	1.68386 	
0.03728 	1.68068 	
0.03828 	1.67749 	
0.03928 	1.67431 	
0.04028 	1.67113 	
0.04128 	1.66794 	
0.04228 	1.66476 	
0.04328 	1.66158 	
0.04428 	1.6584 	
0.04528 	1.65522 	
0.04628 	1.65205 	
0.04728 	1.64887 	
0.04828 	1.64569 	
0.04928 	1.64252 	
0.05028 	1.63934 	
0.05128 	1.63617 	
0.05228 	1.633 	
0.05328 	1.62983 	
0.05428 	1.62666 	
0.05528 	1.62349 	
0.05628 	1.62032 	
0.05728 	1.61715 	
0.05828 	1.61398 	
0.05928 	1.61081 	
0.06028 	1.60765 	
0.06128 	1.60448 	
0.06228 	1.60132 	
0.06328 	1.59816 	
0.06428 	1.59499 	
0.06528 	1.59183 	
0.06628 	1.58867 	
0.06728 	1.58551 	
0.06828 	1.58235 	
0.06928 	1.5792 	
0.07028 	1.57604 	
0.07128 	1.57288 	
0.07228 	1.56973 	
0.07328 	1.56657 	
0.07428 	1.56342 	
0.07528 	1.56027 	
0.07628 	1.55711 	
0.07728 	1.55396 	
0.07828 	1.55081 	
0.07928 	1.54766 	
0.08028 	1.54451 	
0.08128 	1.54137 	
0.08228 	1.53822 	
0.08328 	1.53507 	
0.08428 	1.53193 	
0.08528 	1.52878 	
0.08628 	1.52564 	
0.08728 	1.5225 	
0.08828 	1.51936 	
0.08928 	1.51622 	
0.09028 	1.51308 	
0.09128 	1.50994 	
0.09228 	1.5068 	
0.09328 	1.50366 	
0.09428 	1.50053 	
0.09528 	1.49739 	
0.09628 	1.49426 	
0.09728 	1.49112 	
0.09828 	1.48799 	
0.09928 	1.48486 	
0.10028 	1.48173 	
0.10128 	1.4786 	
0.10228 	1.47547 	
0.10328 	1.47234 	
0.10428 	1.46921 	
0.10528 	1.46609 	
0.10628 	1.46296 	
0.10728 	1.45984 	
0.10828 	1.45671 	
0.10928 	1.45359 	
0.11028 	1.45047 	
0.11128 	1.44734 	
0.11228 	1.44422 	
0.11328 	1.44111 	
0.11428 	1.43799 	
0.11528 	1.43487 	
0.11628 	1.43175 	
0.11728 	1.42864 	
0.11828 	1.42552 	
0.11928 	1.42241 	
0.12028 	1.41929 	
0.12128 	1.41618 	
0.12228 	1.41307 	
0.12328 	1.40996 	
0.12428 	1.40685 	
0.12528 	1.40374 	
0.12628 	1.40063 	
0.12728 	1.39753 	
0.12828 	1.39442 	
0.12928 	1.39132 	
0.13028 	1.38821 	
0.13128 	1.38511 	
0.13228 	1.38201 	
0.13328 	1.3789 	
0.13428 	1.3758 	
0.13528 	1.3727 	
0.13628 	1.36961 	
0.13728 	1.36651 	
0.13828 	1.36341 	
0.13928 	1.36031 	
0.14028 	1.35722 	
0.14128 	1.35413 	
0.14228 	1.35103 	
0.14328 	1.34794 	
0.14428 	1.34485 	
0.14528 	1.34176 	
0.14628 	1.33867 	
0.14728 	1.33558 	
0.14828 	1.33249 	
0.14928 	1.32941 	
0.15028 	1.32632 	
0.15128 	1.32323 	
0.15228 	1.32015 	
0.15328 	1.31707 	
0.15428 	1.31398 	
0.15528 	1.3109 	
0.15628 	1.30782 	
0.15728 	1.30474 	
0.15828 	1.30167 	
0.15928 	1.29859 	
0.16028 	1.29551 	
0.16128 	1.29244 	
0.16228 	1.28936 	
0.16328 	1.28629 	
0.16428 	1.28321 	
0.16528 	1.28014 	
0.16628 	1.27707 	
0.16728 	1.274 	
0.16828 	1.27093 	
0.16928 	1.26786 	
0.17028 	1.2648 	
0.17128 	1.26173 	
0.17228 	1.25867 	
0.17328 	1.2556 	
0.17428 	1.25254 	
0.17528 	1.24948 	
0.17628 	1.24641 	
0.17728 	1.24335 	
0.17828 	1.24029 	
0.17928 	1.23724 	
0.18028 	1.23418 	
0.18128 	1.23112 	
0.18228 	1.22807 	
0.18328 	1.22501 	
0.18428 	1.22196 	
0.18528 	1.2189 	
0.18628 	1.21585 	
0.18728 	1.2128 	
0.18828 	1.20975 	
0.18928 	1.2067 	
0.19028 	1.20365 	
0.19128 	1.20061 	
0.19228 	1.19756 	
0.19328 	1.19452 	
0.19428 	1.19147 	
0.19528 	1.18843 	
0.19628 	1.18539 	
0.19728 	1.18235 	
0.19828 	1.17931 	
0.19928 	1.17627 	
0.20028 	1.17323 	
0.20128 	1.17019 	
0.20228 	1.16715 	
0.20328 	1.16412 	
0.20428 	1.16109 	
0.20528 	1.15805 	
0.20628 	1.15502 	
0.20728 	1.15199 	
0.20828 	1.14896 	
0.20928 	1.14593 	
0.21028 	1.1429 	
0.21128 	1.13987 	
0.21228 	1.13685 	
0.21328 	1.13382 	
0.21428 	1.1308 	
0.21528 	1.12777 	
0.21628 	1.12475 	
0.21728 	1.12173 	
0.21828 	1.11871 	
0.21928 	1.11569 	
0.22028 	1.11267 	
0.22128 	1.10966 	
0.22228 	1.10664 	
0.22328 	1.10363 	
0.22428 	1.10061 	
0.22528 	1.0976 	
0.22628 	1.09459 	
0.22728 	1.09158 	
0.22828 	1.08857 	
0.22928 	1.08556 	
0.23028 	1.08255 	
0.23128 	1.07954 	
0.23228 	1.07654 	
0.23328 	1.07353 	
0.23428 	1.07053 	
0.23528 	1.06753 	
0.23628 	1.06453 	
0.23728 	1.06152 	
0.23828 	1.05853 	
0.23928 	1.05553 	
0.24028 	1.05253 	
0.24128 	1.04953 	
0.24228 	1.04654 	
0.24328 	1.04354 	
0.24428 	1.04055 	
0.24528 	1.03756 	
0.24628 	1.03457 	
0.24728 	1.03158 	
0.24828 	1.02859 	
0.24928 	1.0256 	
0.25028 	1.02262 	
0.25128 	1.01963 	
0.25228 	1.01665 	
0.25328 	1.01366 	
0.25428 	1.01068 	
0.25528 	1.0077 	
0.25628 	1.00472 	
0.25728 	1.00174 	
0.25828 	0.998764 	
0.25928 	0.995787 	
0.26028 	0.992812 	
0.26128 	0.989837 	
0.26228 	0.986864 	
0.26328 	0.983892 	
0.26428 	0.980921 	
0.26528 	0.977951 	
0.26628 	0.974982 	
0.26728 	0.972015 	
0.26828 	0.969048 	
0.26928 	0.966083 	
0.27028 	0.963119 	
0.27128 	0.960155 	
0.27228 	0.957194 	
0.27328 	0.954233 	
0.27428 	0.951273 	
0.27528 	0.948315 	
0.27628 	0.945358 	
0.27728 	0.942401 	
0.27828 	0.939447 	
0.27928 	0.936493 	
0.28028 	0.93354 	
0.28128 	0.930589 	
0.28228 	0.927638 	
0.28328 	0.924689 	
0.28428 	0.921742 	
0.28528 	0.918795 	
0.28628 	0.915849 	
0.28728 	0.912905 	
0.28828 	0.909962 	
0.28928 	0.90702 	
0.29028 	0.90408 	
0.29128 	0.90114 	
0.29228 	0.898202 	
0.29328 	0.895265 	
0.29428 	0.892329 	
0.29528 	0.889395 	
0.29628 	0.886461 	
0.29728 	0.883529 	
0.29828 	0.880599 	
0.29928 	0.877669 	
0.30028 	0.874741 	
0.30128 	0.871814 	
0.30228 	0.868888 	
0.30328 	0.865964 	
0.30428 	0.86304 	
0.30528 	0.860118 	
0.30628 	0.857198 	
0.30728 	0.854278 	
0.30828 	0.85136 	
0.30928 	0.848443 	
0.31028 	0.845528 	
0.31128 	0.842614 	
0.31228 	0.839701 	
0.31328 	0.836789 	
0.31428 	0.833879 	
0.31528 	0.83097 	
0.31628 	0.828063 	
0.31728 	0.825156 	
0.31828 	0.822252 	
0.31928 	0.819348 	
0.32028 	0.816446 	
0.32128 	0.813545 	
0.32228 	0.810646 	
0.32328 	0.807748 	
0.32428 	0.804851 	
0.32528 	0.801956 	
0.32628 	0.799062 	
0.32728 	0.796169 	
0.32828 	0.793278 	
0.32928 	0.790388 	
0.33028 	0.7875 	
0.33128 	0.784613 	
0.33228 	0.781728 	
0.33328 	0.778844 	
0.33428 	0.775961 	
0.33528 	0.77308 	
0.33628 	0.770201 	
0.33728 	0.767323 	
0.33828 	0.764446 	
0.33928 	0.761571 	
0.34028 	0.758697 	
0.34128 	0.755825 	
0.34228 	0.752954 	
0.34328 	0.750085 	
0.34428 	0.747218 	
0.34528 	0.744352 	
0.34628 	0.741487 	
0.34728 	0.738624 	
0.34828 	0.735763 	
0.34928 	0.732903 	
0.35028 	0.730044 	
0.35128 	0.727188 	
0.35228 	0.724333 	
0.35328 	0.721479 	
0.35428 	0.718627 	
0.35528 	0.715777 	
0.35628 	0.712928 	
0.35728 	0.710082 	
0.35828 	0.707236 	
0.35928 	0.704393 	
0.36028 	0.701551 	
0.36128 	0.69871 	
0.36228 	0.695872 	
0.36328 	0.693035 	
0.36428 	0.6902 	
0.36528 	0.687367 	
0.36628 	0.684535 	
0.36728 	0.681705 	
0.36828 	0.678877 	
0.36928 	0.676051 	
0.37028 	0.673226 	
0.37128 	0.670403 	
0.37228 	0.667583 	
0.37328 	0.664764 	
0.37428 	0.661946 	
0.37528 	0.659131 	
0.37628 	0.656318 	
0.37728 	0.653506 	
0.37828 	0.650697 	
0.37928 	0.647889 	
0.38028 	0.645083 	
0.38128 	0.64228 	
0.38228 	0.639478 	
0.38328 	0.636678 	
0.38428 	0.63388 	
0.38528 	0.631085 	
0.38628 	0.628291 	
0.38728 	0.6255 	
0.38828 	0.62271 	
0.38928 	0.619923 	
0.39028 	0.617137 	
0.39128 	0.614354 	
0.39228 	0.611573 	
0.39328 	0.608795 	
0.39428 	0.606018 	
0.39528 	0.603244 	
0.39628 	0.600472 	
0.39728 	0.597702 	
0.39828 	0.594934 	
0.39928 	0.592169 	
0.40028 	0.589406 	
0.40128 	0.586646 	
0.40228 	0.583888 	
0.40328 	0.581132 	
0.40428 	0.578379 	
0.40528 	0.575629 	
0.40628 	0.572881 	
0.40728 	0.570135 	
0.40828 	0.567392 	
0.40928 	0.564651 	
0.41028 	0.561914 	
0.41128 	0.559178 	
0.41228 	0.556446 	
0.41328 	0.553716 	
0.41428 	0.550989 	
0.41528 	0.548265 	
0.41628 	0.545544 	
0.41728 	0.542825 	
0.41828 	0.54011 	
0.41928 	0.537397 	
0.42028 	0.534687 	
0.42128 	0.531981 	
0.42228 	0.529277 	
0.42328 	0.526577 	
0.42428 	0.523879 	
0.42528 	0.521185 	
0.42628 	0.518494 	
0.42728 	0.515807 	
0.42828 	0.513122 	
0.42928 	0.510441 	
0.43028 	0.507764 	
0.43128 	0.50509 	
0.43228 	0.50242 	
0.43328 	0.499753 	
0.43428 	0.497089 	
0.43528 	0.49443 	
0.43628 	0.491774 	
0.43728 	0.489122 	
0.43828 	0.486474 	
0.43928 	0.48383 	
0.44028 	0.48119 	
0.44128 	0.478554 	
0.44228 	0.475922 	
0.44328 	0.473294 	
0.44428 	0.470671 	
0.44528 	0.468052 	
0.44628 	0.465437 	
0.44728 	0.462827 	
0.44828 	0.460221 	
0.44928 	0.45762 	
0.45028 	0.455024 	
0.45128 	0.452433 	
0.45228 	0.449846 	
0.45328 	0.447265 	
0.45428 	0.444688 	
0.45528 	0.442117 	
0.45628 	0.439551 	
0.45728 	0.43699 	
0.45828 	0.434434 	
0.45928 	0.431884 	
0.46028 	0.42934 	
0.46128 	0.426801 	
0.46228 	0.424268 	
0.46328 	0.421741 	
0.46428 	0.41922 	
0.46528 	0.416705 	
0.46628 	0.414196 	
0.46728 	0.411694 	
0.46828 	0.409197 	
0.46928 	0.406707 	
0.47028 	0.404224 	
0.47128 	0.401748 	
0.47228 	0.399278 	
0.47328 	0.396815 	
0.47428 	0.394359 	
0.47528 	0.39191 	
0.47628 	0.389468 	
0.47728 	0.387033 	
0.47828 	0.384606 	
0.47928 	0.382186 	
0.48028 	0.379773 	
0.48128 	0.377369 	
0.48228 	0.374972 	
0.48328 	0.372582 	
0.48428 	0.370201 	
0.48528 	0.367828 	
0.48628 	0.365463 	
0.48728 	0.363105 	
0.48828 	0.360757 	
0.48928 	0.358416 	
0.49028 	0.356084 	
0.49128 	0.35376 	
0.49228 	0.351445 	
0.49328 	0.349139 	
0.49428 	0.346841 	
0.49528 	0.344552 	
0.49628 	0.342272 	
0.49728 	0.34 	
0.49828 	0.337738 	
0.49928 	0.335485 	
0.50028 	0.333241 	
0.50128 	0.331006 	
0.50228 	0.32878 	
0.50328 	0.326563 	
0.50428 	0.324356 	
0.50528 	0.322158 	
0.50628 	0.31997 	
0.50728 	0.317791 	
0.50828 	0.315622 	
0.50928 	0.313462 	
0.51028 	0.311312 	
0.51128 	0.309171 	
0.51228 	0.30704 	
0.51328 	0.304919 	
0.51428 	0.302807 	
0.51528 	0.300705 	
0.51628 	0.298613 	
0.51728 	0.296531 	
0.51828 	0.294459 	
0.51928 	0.292396 	
0.52028 	0.290344 	
0.52128 	0.288301 	
0.52228 	0.286268 	
0.52328 	0.284246 	
