0 	3.5441e-09 	3.5441e-09 	0 	0 	
0.001 	3.5441e-09 	3.5441e-09 	0 	0 	
0.002 	3.5441e-09 	3.5441e-09 	0 	0 	
0.004 	3.5441e-09 	3.5441e-09 	0 	0 	
0.008 	3.5441e-09 	3.5441e-09 	0 	0 	
0.016 	3.54411e-09 	3.5441e-09 	0 	0 	
0.032 	3.54411e-09 	3.54411e-09 	0 	0 	
0.064 	3.54409e-09 	3.54411e-09 	0 	0 	
0.128 	3.54409e-09 	3.5441e-09 	0 	0 	
0.228 	3.54414e-09 	3.54411e-09 	0 	0 	
0.328 	3.54412e-09 	3.54412e-09 	0 	0 	
0.428 	3.54412e-09 	3.54413e-09 	0 	0 	
0.528 	3.54412e-09 	3.54412e-09 	0 	0 	
0.628 	3.54414e-09 	3.54412e-09 	0 	0 	
0.728 	3.54413e-09 	3.54411e-09 	0 	0 	
0.828 	3.54413e-09 	3.5441e-09 	0 	0 	
0.928 	3.54413e-09 	3.54411e-09 	0 	0 	
1.028 	3.54414e-09 	3.5441e-09 	0 	0 	
1.128 	3.54411e-09 	3.54409e-09 	0 	0 	
1.228 	3.54409e-09 	3.54408e-09 	0 	0 	
1.328 	3.54413e-09 	3.54409e-09 	0 	0 	
1.428 	3.54412e-09 	3.54412e-09 	0 	0 	
1.528 	3.54412e-09 	3.5441e-09 	0 	0 	
1.628 	3.54413e-09 	3.54409e-09 	0 	0 	
1.728 	3.54413e-09 	3.54408e-09 	0 	0 	
1.828 	3.54411e-09 	3.54409e-09 	0 	0 	
1.928 	3.5441e-09 	3.54411e-09 	0 	0 	
2.028 	3.54411e-09 	3.54411e-09 	0 	0 	
2.128 	3.54412e-09 	3.54412e-09 	0 	0 	
2.228 	3.54414e-09 	3.5441e-09 	0 	0 	
2.328 	3.54412e-09 	3.5441e-09 	0 	0 	
2.428 	3.54411e-09 	3.54411e-09 	0 	0 	
2.528 	3.54413e-09 	3.54409e-09 	0 	0 	
2.628 	3.5441e-09 	3.54409e-09 	0 	0 	
