0 	9.68964e-34 	-2.95994e-31 	9.28727e-29 	9.15581e-27 	4.69062e-26 	1.97559e-14 	1.31396e-28 	
0.01 	2.61079e-09 	8.9604e-06 	0.0214745 	1.27574 	3.58242 	5.42774 	6.79774 	
0.02 	4.10177e-09 	1.57965e-05 	0.0380379 	2.46408 	7.04598 	10.7281 	13.4695 	
0.03 	5.41771e-09 	2.08182e-05 	0.0503467 	3.56684 	10.3925 	15.9028 	20.0168 	
0.04 	6.37218e-09 	2.44318e-05 	0.0592682 	4.58585 	13.6239 	20.9537 	26.4411 	
0.05 	7.07577e-09 	2.70695e-05 	0.0657611 	5.52301 	16.7419 	25.8824 	32.7441 	
0.06 	7.62187e-09 	2.90943e-05 	0.0706751 	6.3803 	19.7481 	30.6905 	38.9272 	
0.07 	8.07478e-09 	3.07551e-05 	0.0746244 	7.15987 	22.6442 	35.3796 	44.9917 	
0.08 	8.4734e-09 	3.2202e-05 	0.077995 	7.86413 	25.4316 	39.9513 	50.9391 	
0.09 	8.83996e-09 	3.35209e-05 	0.0810128 	8.49587 	28.1119 	44.4069 	56.7706 	
0.1 	9.18716e-09 	3.47607e-05 	0.0838083 	9.05845 	30.6862 	48.7478 	62.4877 	
0.11 	9.52243e-09 	3.59498e-05 	0.0864579 	9.55597 	33.1559 	52.9753 	68.0915 	
0.12 	9.85027e-09 	3.71055e-05 	0.0890082 	9.9934 	35.522 	57.0905 	73.5831 	
0.13 	1.01735e-08 	3.82389e-05 	0.0914884 	10.3766 	37.7852 	61.0947 	78.9638 	
0.14 	1.04941e-08 	3.93569e-05 	0.0939176 	10.7123 	39.9465 	64.9886 	84.2345 	
0.15 	1.08132e-08 	4.04645e-05 	0.0963088 	11.0072 	42.0061 	68.7732 	89.3962 	
0.16 	1.11318e-08 	4.15651e-05 	0.098671 	11.2682 	43.9645 	72.449 	94.4499 	
0.17 	1.14505e-08 	4.26611e-05 	0.101011 	11.5014 	45.8216 	76.0165 	99.3962 	
0.18 	1.17698e-08 	4.37543e-05 	0.103333 	11.7119 	47.5774 	79.4761 	104.236 	
0.19 	1.209e-08 	4.48462e-05 	0.105641 	11.9043 	49.2317 	82.8275 	108.97 	
0.2 	1.24115e-08 	4.59377e-05 	0.107937 	12.082 	50.7841 	86.0705 	113.598 	
0.21 	1.27345e-08 	4.70297e-05 	0.110224 	12.2478 	52.235 	89.2044 	118.12 	
0.22 	1.30591e-08 	4.81228e-05 	0.112504 	12.4039 	53.5849 	92.2282 	122.537 	
0.23 	1.33855e-08 	4.92176e-05 	0.114778 	12.552 	54.8353 	95.1403 	126.849 	
0.24 	1.37139e-08 	5.03146e-05 	0.117047 	12.6935 	55.989 	97.939 	131.054 	
0.25 	1.40443e-08 	5.1414e-05 	0.119311 	12.8294 	57.0499 	100.622 	135.153 	
0.26 	1.43768e-08 	5.25162e-05 	0.121573 	12.9606 	58.0234 	103.186 	139.143 	
0.27 	1.47115e-08 	5.36215e-05 	0.123832 	13.0878 	58.9158 	105.63 	143.024 	
0.28 	1.50485e-08 	5.473e-05 	0.126088 	13.2115 	59.7343 	107.949 	146.794 	
0.29 	1.53879e-08 	5.5842e-05 	0.128343 	13.3323 	60.4863 	110.142 	150.449 	
0.3 	1.57296e-08 	5.69575e-05 	0.130597 	13.4505 	61.179 	112.208 	153.988 	
0.31 	1.60738e-08 	5.80768e-05 	0.132849 	13.5664 	61.8196 	114.145 	157.406 	
0.32 	1.64204e-08 	5.92e-05 	0.135101 	13.6802 	62.4142 	115.956 	160.7 	
0.33 	1.67696e-08 	6.03272e-05 	0.137353 	13.7923 	62.9688 	117.642 	163.865 	
0.34 	1.71213e-08 	6.14584e-05 	0.139605 	13.9028 	63.4882 	119.209 	166.898 	
