0 	-2.40361e-33 	-5.47707e-32 	7.90849e-30 	3.23175e-28 	6.00441e-17 	3.23156e-31 	2.75249e-30 	
0.01 	1.20766e-11 	1.34334e-07 	0.000570821 	0.0230135 	0.0606445 	0.0902945 	0.109827 	
0.02 	1.87702e-11 	2.36074e-07 	0.00101465 	0.044557 	0.119211 	0.178321 	0.21746 	
0.03 	2.46615e-11 	3.1017e-07 	0.00134751 	0.0646627 	0.175737 	0.264116 	0.322933 	
0.04 	2.88582e-11 	3.62953e-07 	0.00159065 	0.0833624 	0.230261 	0.347718 	0.426276 	
0.05 	3.18862e-11 	4.01036e-07 	0.00176806 	0.100687 	0.282815 	0.429159 	0.527519 	
0.06 	3.41804e-11 	4.29891e-07 	0.00190172 	0.116669 	0.333434 	0.508474 	0.626692 	
0.07 	3.60362e-11 	4.53231e-07 	0.00200805 	0.131339 	0.382146 	0.585693 	0.723822 	
0.08 	3.76312e-11 	4.7329e-07 	0.00209768 	0.144731 	0.42898 	0.660846 	0.818936 	
0.09 	3.90666e-11 	4.91343e-07 	0.00217697 	0.156882 	0.473959 	0.733959 	0.91206 	
0.1 	4.04007e-11 	5.08121e-07 	0.00224967 	0.167832 	0.517106 	0.805058 	1.00322 	
0.11 	4.16675e-11 	5.24053e-07 	0.00231798 	0.177634 	0.558435 	0.874163 	1.09243 	
0.12 	4.28878e-11 	5.39401e-07 	0.00238328 	0.186349 	0.59796 	0.941293 	1.17972 	
0.13 	4.4075e-11 	5.54332e-07 	0.00244643 	0.194055 	0.635687 	1.00646 	1.26511 	
0.14 	4.52378e-11 	5.68955e-07 	0.00250798 	0.200846 	0.671616 	1.06968 	1.3486 	
0.15 	4.63821e-11 	5.83345e-07 	0.00256834 	0.206826 	0.70574 	1.13096 	1.43023 	
0.16 	4.75121e-11 	5.97557e-07 	0.00262777 	0.212109 	0.738048 	1.19028 	1.50999 	
0.17 	4.86309e-11 	6.11627e-07 	0.00268647 	0.216801 	0.768521 	1.24765 	1.58789 	
0.18 	4.97408e-11 	6.25585e-07 	0.00274458 	0.221003 	0.797139 	1.30305 	1.66395 	
0.19 	5.08434e-11 	6.39452e-07 	0.00280222 	0.224802 	0.823883 	1.35645 	1.73815 	
0.2 	5.19402e-11 	6.53245e-07 	0.00285947 	0.228272 	0.848745 	1.40781 	1.81049 	
0.21 	5.30321e-11 	6.66978e-07 	0.0029164 	0.231471 	0.871729 	1.45709 	1.88096 	
0.22 	5.41201e-11 	6.80659e-07 	0.00297305 	0.234447 	0.892869 	1.50423 	1.94954 	
0.23 	5.52046e-11 	6.94299e-07 	0.00302948 	0.23724 	0.912223 	1.54917 	2.01619 	
0.24 	5.62864e-11 	7.07904e-07 	0.00308571 	0.239879 	0.929883 	1.59183 	2.08088 	
0.25 	5.73659e-11 	7.21479e-07 	0.00314178 	0.24239 	0.945966 	1.63215 	2.14357 	
0.26 	5.84434e-11 	7.3503e-07 	0.0031977 	0.244792 	0.960609 	1.67008 	2.20418 	
0.27 	5.95193e-11 	7.4856e-07 	0.00325351 	0.247101 	0.973956 	1.70557 	2.26266 	
0.28 	6.05939e-11 	7.62073e-07 	0.00330922 	0.24933 	0.986152 	1.73863 	2.31892 	
0.29 	6.16673e-11 	7.75572e-07 	0.00336483 	0.251489 	0.997337 	1.76928 	2.37286 	
0.3 	6.27397e-11 	7.89059e-07 	0.00342037 	0.253589 	1.00764 	1.7976 	2.42441 	
0.31 	6.38114e-11 	8.02536e-07 	0.00347585 	0.255635 	1.01717 	1.82369 	2.47347 	
0.32 	6.48825e-11 	8.16006e-07 	0.00353126 	0.257635 	1.02603 	1.84768 	2.51997 	
0.33 	6.5953e-11 	8.29469e-07 	0.00358663 	0.259594 	1.0343 	1.86975 	2.56384 	
0.34 	6.70232e-11 	8.42927e-07 	0.00364196 	0.261515 	1.04207 	1.89006 	2.60506 	
0.35 	6.80932e-11 	8.56382e-07 	0.00369726 	0.263404 	1.04939 	1.90877 	2.64364 	
0.36 	6.91629e-11 	8.69835e-07 	0.00375253 	0.265262 	1.05632 	1.92606 	2.67962 	
0.37 	7.02325e-11 	8.83286e-07 	0.00380777 	0.267094 	1.06291 	1.94208 	2.71308 	
0.38 	7.1302e-11 	8.96736e-07 	0.003863 	0.268901 	1.06919 	1.95697 	2.74414 	
0.39 	7.23716e-11 	9.10186e-07 	0.0039182 	0.270686 	1.0752 	1.97086 	2.77295 	
0.4 	7.34413e-11 	9.23638e-07 	0.0039734 	0.272451 	1.08097 	1.98386 	2.79966 	
0.41 	7.4511e-11 	9.3709e-07 	0.00402859 	0.274197 	1.08653 	1.99607 	2.82443 	
0.42 	7.55809e-11 	9.50545e-07 	0.00408377 	0.275926 	1.09189 	2.00758 	2.84745 	
0.43 	7.6651e-11 	9.64002e-07 	0.00413895 	0.277639 	1.09708 	2.01847 	2.86887 	
0.44 	7.77214e-11 	9.77462e-07 	0.00419413 	0.279338 	1.10211 	2.0288 	2.88885 	
0.45 	7.8792e-11 	9.90925e-07 	0.00424931 	0.281023 	1.10699 	2.03863 	2.90752 	
0.46 	7.98629e-11 	1.00439e-06 	0.00430449 	0.282695 	1.11174 	2.04802 	2.92504 	
0.47 	8.09341e-11 	1.01786e-06 	0.00435967 	0.284357 	1.11638 	2.057 	2.9415 	
0.48 	8.20056e-11 	1.03134e-06 	0.00441486 	0.286007 	1.1209 	2.06561 	2.95702 	
0.49 	8.30775e-11 	1.04482e-06 	0.00447006 	0.287647 	1.12533 	2.07389 	2.97169 	
0.5 	8.41498e-11 	1.0583e-06 	0.00452527 	0.289278 	1.12966 	2.08187 	2.9856 	
0.51 	8.52225e-11 	1.07179e-06 	0.00458049 	0.290899 	1.1339 	2.08958 	2.99882 	
