0 	1.8 	
0.0001 	1.79973 	
0.0002 	1.79946 	
0.0004 	1.79892 	
0.0008 	1.79783 	
0.0016 	1.79566 	
0.0032 	1.79132 	
0.0064 	1.78265 	
0.0128 	1.76532 	
0.0228 	1.73826 	
0.0328 	1.71124 	
0.0428 	1.68426 	
0.0528 	1.6573 	
0.0628 	1.63039 	
0.0728 	1.60351 	
0.0828 	1.57667 	
0.0928 	1.54987 	
0.1028 	1.52311 	
0.1128 	1.49639 	
0.1228 	1.4697 	
0.1328 	1.44306 	
0.1428 	1.41647 	
0.1528 	1.38991 	
0.1628 	1.36341 	
0.1728 	1.33694 	
0.1828 	1.31053 	
0.1928 	1.28416 	
0.2028 	1.25785 	
0.2128 	1.23158 	
0.2228 	1.20537 	
0.2328 	1.17922 	
0.2428 	1.15312 	
0.2528 	1.12708 	
0.2628 	1.10111 	
0.2728 	1.0752 	
0.2828 	1.04936 	
0.2928 	1.02359 	
0.3028 	0.997897 	
0.3128 	0.972282 	
0.3228 	0.946752 	
0.3328 	0.921312 	
0.3428 	0.895969 	
0.3528 	0.870728 	
0.3628 	0.8456 	
0.3728 	0.820593 	
0.3828 	0.79572 	
0.3928 	0.770993 	
0.4028 	0.746428 	
0.4128 	0.722044 	
0.4228 	0.697861 	
0.4328 	0.673904 	
0.4428 	0.650201 	
0.4528 	0.626782 	
0.4628 	0.603684 	
0.4728 	0.580941 	
0.4828 	0.558591 	
0.4928 	0.536669 	
0.5028 	0.515206 	
0.5128 	0.494232 	
0.5228 	0.473768 	
0.5328 	0.453833 	
0.5428 	0.434441 	
0.5528 	0.415603 	
0.5628 	0.397328 	
0.5728 	0.379619 	
0.5828 	0.36248 	
0.5928 	0.34591 	
0.6028 	0.329909 	
0.6128 	0.314474 	
0.6228 	0.299599 	
0.6328 	0.285279 	
0.6428 	0.271506 	
0.6528 	0.258271 	
0.6628 	0.245566 	
0.6728 	0.233379 	
0.6828 	0.221699 	
0.6928 	0.210515 	
0.7028 	0.199814 	
0.7128 	0.189582 	
0.7228 	0.179806 	
0.7328 	0.170473 	
0.7428 	0.161569 	
0.7528 	0.153079 	
0.7628 	0.144988 	
0.7728 	0.137284 	
0.7828 	0.129952 	
0.7928 	0.122977 	
0.8028 	0.116345 	
0.8128 	0.110044 	
0.8228 	0.104058 	
0.8328 	0.098376 	
0.8428 	0.0929838 	
0.8528 	0.0878689 	
0.8628 	0.083019 	
0.8728 	0.0784221 	
0.8828 	0.0740665 	
0.8928 	0.069941 	
0.9028 	0.0660348 	
0.9128 	0.0623372 	
0.9228 	0.0588382 	
0.9328 	0.055528 	
0.9428 	0.0523972 	
0.9528 	0.0494369 	
0.9628 	0.0466384 	
0.9728 	0.0439935 	
0.9828 	0.0414943 	
0.9928 	0.0391332 	
1.0028 	0.036903 	
1.0128 	0.0347969 	
1.0228 	0.0328082 	
1.0328 	0.0309307 	
1.0428 	0.0291585 	
1.0528 	0.027486 	
1.0628 	0.0259076 	
1.0728 	0.0244184 	
1.0828 	0.0230134 	
1.0928 	0.021688 	
1.1028 	0.0204379 	
1.1128 	0.0192589 	
1.1228 	0.018147 	
1.1328 	0.0170986 	
1.1428 	0.0161101 	
1.1528 	0.0151781 	
1.1628 	0.0142995 	
1.1728 	0.0134713 	
1.1828 	0.0126907 	
1.1928 	0.0119549 	
1.2028 	0.0112614 	
1.2128 	0.0106079 	
1.2228 	0.00999203 	
1.2328 	0.0094117 	
1.2428 	0.00886486 	
1.2528 	0.00834961 	
1.2628 	0.00786414 	
1.2728 	0.00740676 	
1.2828 	0.00697586 	
1.2928 	0.00656991 	
1.3028 	0.00618748 	
1.3128 	0.00582722 	
1.3228 	0.00548786 	
1.3328 	0.00516819 	
1.3428 	0.00486708 	
1.3528 	0.00458346 	
1.3628 	0.00431632 	
1.3728 	0.0040647 	
1.3828 	0.00382771 	
1.3928 	0.00360451 	
1.4028 	0.00339429 	
1.4128 	0.00319631 	
1.4228 	0.00300985 	
1.4328 	0.00283424 	
1.4428 	0.00266886 	
1.4528 	0.00251312 	
1.4628 	0.00236645 	
1.4728 	0.00222832 	
1.4828 	0.00209825 	
1.4928 	0.00197576 	
1.5028 	0.00186041 	
1.5128 	0.00175178 	
1.5228 	0.0016495 	
1.5328 	0.00155317 	
1.5428 	0.00146247 	
1.5528 	0.00137706 	
1.5628 	0.00129663 	
1.5728 	0.0012209 	
1.5828 	0.00114958 	
1.5928 	0.00108243 	
1.6028 	0.0010192 	
1.6128 	0.000959661 	
1.6228 	0.000903596 	
1.6328 	0.000850806 	
1.6428 	0.000801097 	
1.6528 	0.000754292 	
1.6628 	0.000710219 	
1.6728 	0.000668722 	
1.6828 	0.000629646 	
1.6928 	0.000592854 	
1.7028 	0.00055821 	
1.7128 	0.000525591 	
1.7228 	0.000494877 	
1.7328 	0.000465957 	
1.7428 	0.000438726 	
1.7528 	0.000413088 	
1.7628 	0.000388946 	
1.7728 	0.000366215 	
1.7828 	0.000344812 	
1.7928 	0.00032466 	
1.8028 	0.000305685 	
1.8128 	0.000287819 	
1.8228 	0.000270997 	
1.8328 	0.000255159 	
1.8428 	0.000240245 	
1.8528 	0.000226203 	
1.8628 	0.000212981 	
1.8728 	0.000200533 	
1.8828 	0.000188812 	
1.8928 	0.000177776 	
1.9028 	0.000167385 	
1.9128 	0.000157601 	
1.9228 	0.000148389 	
1.9328 	0.000139716 	
1.9428 	0.000131549 	
1.9528 	0.00012386 	
1.9628 	0.000116619 	
1.9728 	0.000109803 	
1.9828 	0.000103384 	
1.9928 	9.73417e-05 	
2 	9.32106e-05 	
