0 	1.8 	
0.0001 	1.79996 	
0.0002 	1.79993 	
0.0004 	1.79985 	
0.0008 	1.79971 	
0.0016 	1.79942 	
0.0032 	1.79884 	
0.0064 	1.79767 	
0.0128 	1.79535 	
0.0228 	1.79172 	
0.0328 	1.78809 	
0.0428 	1.78445 	
0.0528 	1.78082 	
0.0628 	1.77719 	
0.0728 	1.77356 	
0.0828 	1.76993 	
0.0928 	1.76631 	
0.1028 	1.76268 	
0.1128 	1.75905 	
0.1228 	1.75543 	
0.1328 	1.7518 	
0.1428 	1.74817 	
0.1528 	1.74455 	
0.1628 	1.74093 	
0.1728 	1.7373 	
0.1828 	1.73368 	
0.1928 	1.73006 	
0.2028 	1.72644 	
0.2128 	1.72281 	
0.2228 	1.71919 	
0.2328 	1.71557 	
0.2428 	1.71196 	
0.2528 	1.70834 	
0.2628 	1.70472 	
0.2728 	1.7011 	
0.2828 	1.69749 	
0.2928 	1.69387 	
0.3028 	1.69025 	
0.3128 	1.68664 	
0.3228 	1.68302 	
0.3328 	1.67941 	
0.3428 	1.6758 	
0.3528 	1.67219 	
0.3628 	1.66857 	
0.3728 	1.66496 	
0.3828 	1.66135 	
0.3928 	1.65774 	
0.4028 	1.65413 	
0.4128 	1.65053 	
0.4228 	1.64692 	
0.4328 	1.64331 	
0.4428 	1.63971 	
0.4528 	1.6361 	
0.4628 	1.63249 	
0.4728 	1.62889 	
0.4828 	1.62529 	
0.4928 	1.62168 	
0.5028 	1.61808 	
0.5128 	1.61448 	
0.5228 	1.61088 	
0.5328 	1.60728 	
0.5428 	1.60368 	
0.5528 	1.60008 	
0.5628 	1.59648 	
0.5728 	1.59288 	
0.5828 	1.58928 	
0.5928 	1.58569 	
0.6028 	1.58209 	
0.6128 	1.5785 	
0.6228 	1.5749 	
0.6328 	1.57131 	
0.6428 	1.56772 	
0.6528 	1.56412 	
0.6628 	1.56053 	
0.6728 	1.55694 	
0.6828 	1.55335 	
0.6928 	1.54976 	
0.7028 	1.54617 	
0.7128 	1.54258 	
0.7228 	1.539 	
0.7328 	1.53541 	
0.7428 	1.53182 	
0.7528 	1.52824 	
0.7628 	1.52465 	
0.7728 	1.52107 	
0.7828 	1.51748 	
0.7928 	1.5139 	
0.8028 	1.51032 	
0.8128 	1.50674 	
0.8228 	1.50316 	
0.8328 	1.49958 	
0.8428 	1.496 	
0.8528 	1.49242 	
0.8628 	1.48884 	
0.8728 	1.48527 	
0.8828 	1.48169 	
0.8928 	1.47811 	
0.9028 	1.47454 	
0.9128 	1.47097 	
0.9228 	1.46739 	
0.9328 	1.46382 	
0.9428 	1.46025 	
0.9528 	1.45668 	
0.9628 	1.45311 	
0.9728 	1.44954 	
0.9828 	1.44597 	
0.9928 	1.4424 	
1.0028 	1.43883 	
1.0128 	1.43527 	
1.0228 	1.4317 	
1.0328 	1.42814 	
1.0428 	1.42457 	
1.0528 	1.42101 	
1.0628 	1.41745 	
1.0728 	1.41389 	
1.0828 	1.41032 	
1.0928 	1.40676 	
1.1028 	1.4032 	
1.1128 	1.39965 	
1.1228 	1.39609 	
1.1328 	1.39253 	
1.1428 	1.38898 	
1.1528 	1.38542 	
1.1628 	1.38186 	
1.1728 	1.37831 	
1.1828 	1.37476 	
1.1928 	1.37121 	
1.2028 	1.36765 	
1.2128 	1.3641 	
1.2228 	1.36055 	
1.2328 	1.357 	
1.2428 	1.35346 	
1.2528 	1.34991 	
1.2628 	1.34636 	
1.2728 	1.34282 	
1.2828 	1.33927 	
1.2928 	1.33573 	
1.3028 	1.33218 	
1.3128 	1.32864 	
1.3228 	1.3251 	
1.3328 	1.32156 	
1.3428 	1.31802 	
1.3528 	1.31448 	
1.3628 	1.31094 	
1.3728 	1.30741 	
1.3828 	1.30387 	
1.3928 	1.30033 	
1.4028 	1.2968 	
1.4128 	1.29327 	
1.4228 	1.28973 	
1.4328 	1.2862 	
1.4428 	1.28267 	
1.4528 	1.27914 	
1.4628 	1.27561 	
1.4728 	1.27208 	
1.4828 	1.26855 	
1.4928 	1.26503 	
1.5028 	1.2615 	
1.5128 	1.25798 	
1.5228 	1.25445 	
1.5328 	1.25093 	
1.5428 	1.24741 	
1.5528 	1.24389 	
1.5628 	1.24037 	
1.5728 	1.23685 	
1.5828 	1.23333 	
1.5928 	1.22981 	
1.6028 	1.2263 	
1.6128 	1.22278 	
1.6228 	1.21927 	
1.6328 	1.21575 	
1.6428 	1.21224 	
1.6528 	1.20873 	
1.6628 	1.20522 	
1.6728 	1.20171 	
1.6828 	1.1982 	
1.6928 	1.19469 	
1.7028 	1.19119 	
1.7128 	1.18768 	
1.7228 	1.18418 	
1.7328 	1.18067 	
1.7428 	1.17717 	
1.7528 	1.17367 	
1.7628 	1.17017 	
1.7728 	1.16667 	
1.7828 	1.16317 	
1.7928 	1.15967 	
1.8028 	1.15618 	
1.8128 	1.15268 	
1.8228 	1.14919 	
1.8328 	1.1457 	
1.8428 	1.1422 	
1.8528 	1.13871 	
1.8628 	1.13522 	
1.8728 	1.13173 	
1.8828 	1.12825 	
1.8928 	1.12476 	
1.9028 	1.12127 	
1.9128 	1.11779 	
1.9228 	1.11431 	
1.9328 	1.11082 	
1.9428 	1.10734 	
1.9528 	1.10386 	
1.9628 	1.10038 	
1.9728 	1.09691 	
