0 	1.8 	
0.001 	1.8 	
0.002 	1.8 	
0.004 	1.8 	
0.008 	1.8 	
0.016 	1.8 	
0.032 	1.8 	
0.064 	1.8 	
0.128 	1.8 	
0.228 	1.8 	
0.328 	1.8 	
0.428 	1.8 	
0.528 	1.8 	
0.628 	1.8 	
0.728 	1.8 	
0.828 	1.8 	
0.928 	1.8 	
1.028 	1.8 	
1.128 	1.8 	
1.228 	1.8 	
1.328 	1.8 	
1.428 	1.8 	
1.528 	1.8 	
1.628 	1.8 	
1.728 	1.8 	
1.828 	1.8 	
1.928 	1.8 	
2.028 	1.8 	
2.128 	1.8 	
2.228 	1.8 	
2.328 	1.8 	
2.428 	1.8 	
2.5 	1.8 	
2.5 	1.80543 	
2.5 	1.81676 	
2.50001 	1.83734 	
2.50001 	1.85587 	
2.50001 	1.85781 	
2.50001 	1.859 	
2.50002 	1.8581 	
2.50002 	1.8588 	
2.50003 	1.85943 	
2.50004 	1.86093 	
2.50007 	1.86252 	
2.50013 	1.86303 	
2.50021 	1.86125 	
2.50031 	1.85951 	
2.50047 	1.85808 	
2.50076 	1.85688 	
2.50135 	1.85451 	
2.50253 	1.84984 	
2.5049 	1.84017 	
2.50962 	1.82054 	
2.51907 	1.77981 	
2.53796 	1.6959 	
2.57575 	1.52464 	
2.6479 	1.19817 	
2.7479 	0.760898 	
2.8479 	0.39844 	
2.9479 	0.171156 	
3.0479 	0.0648165 	
3.1479 	0.0232327 	
3.2479 	0.00860886 	
3.3479 	0.00339149 	
3.4479 	0.00169975 	
3.5479 	0.000923694 	
3.6479 	0.000752309 	
3.7479 	0.000509571 	
3.8479 	0.000535654 	
3.9479 	0.000374078 	
4.0479 	0.000438388 	
4.1479 	0.000298005 	
4.2479 	0.000376222 	
4.3479 	0.000245071 	
4.4479 	0.000331684 	
4.5479 	0.000205802 	
4.6479 	0.000297821 	
4.7479 	0.00017538 	
4.8479 	0.000271168 	
4.9479 	0.000151112 	
5.0479 	0.000249648 	
5.1479 	0.000131311 	
5.2479 	0.000231917 	
5.3479 	0.000114856 	
