0 	1.8 	
0.0001 	1.79997 	
0.0002 	1.79993 	
0.0004 	1.79987 	
0.0008 	1.79974 	
0.0016 	1.79948 	
0.0032 	1.79896 	
0.0064 	1.79792 	
0.0128 	1.79584 	
0.0228 	1.79259 	
0.0328 	1.78935 	
0.0428 	1.7861 	
0.0528 	1.78285 	
0.0628 	1.7796 	
0.0728 	1.77636 	
0.0828 	1.77311 	
0.0928 	1.76987 	
0.1028 	1.76662 	
0.1128 	1.76338 	
0.1228 	1.76014 	
0.1328 	1.75689 	
0.1428 	1.75365 	
0.1528 	1.75041 	
0.1628 	1.74717 	
0.1728 	1.74392 	
0.1828 	1.74068 	
0.1928 	1.73744 	
0.2028 	1.7342 	
0.2128 	1.73096 	
0.2228 	1.72772 	
0.2328 	1.72449 	
0.2428 	1.72125 	
0.2528 	1.71801 	
0.2628 	1.71477 	
0.2728 	1.71154 	
0.2828 	1.7083 	
0.2928 	1.70507 	
0.3028 	1.70183 	
0.3128 	1.6986 	
0.3228 	1.69536 	
0.3328 	1.69213 	
0.3428 	1.68889 	
0.3528 	1.68566 	
0.3628 	1.68243 	
0.3728 	1.6792 	
0.3828 	1.67597 	
0.3928 	1.67274 	
0.4028 	1.66951 	
0.4128 	1.66628 	
0.4228 	1.66305 	
0.4328 	1.65982 	
0.4428 	1.65659 	
0.4528 	1.65336 	
0.4628 	1.65013 	
0.4728 	1.64691 	
0.4828 	1.64368 	
0.4928 	1.64046 	
0.5028 	1.63723 	
0.5128 	1.63401 	
0.5228 	1.63078 	
0.5328 	1.62756 	
0.5428 	1.62434 	
0.5528 	1.62111 	
0.5628 	1.61789 	
0.5728 	1.61467 	
0.5828 	1.61145 	
0.5928 	1.60823 	
0.6028 	1.60501 	
0.6128 	1.60179 	
0.6228 	1.59857 	
0.6328 	1.59535 	
0.6428 	1.59213 	
0.6528 	1.58891 	
0.6628 	1.5857 	
0.6728 	1.58248 	
0.6828 	1.57927 	
0.6928 	1.57605 	
0.7028 	1.57284 	
0.7128 	1.56962 	
0.7228 	1.56641 	
0.7328 	1.56319 	
0.7428 	1.55998 	
0.7528 	1.55677 	
0.7628 	1.55356 	
0.7728 	1.55035 	
0.7828 	1.54714 	
