0 	1.8 	
0.0001 	1.79976 	
0.0002 	1.79952 	
0.0004 	1.79903 	
0.0008 	1.79806 	
0.0016 	1.79612 	
0.0032 	1.79225 	
0.0064 	1.78449 	
0.0128 	1.769 	
0.0228 	1.74481 	
0.0328 	1.72064 	
0.0428 	1.69651 	
0.0528 	1.6724 	
0.0628 	1.64832 	
0.0728 	1.62427 	
0.0828 	1.60024 	
0.0928 	1.57625 	
0.1028 	1.55228 	
0.1128 	1.52835 	
0.1228 	1.50445 	
0.1328 	1.48058 	
0.1428 	1.45674 	
0.1528 	1.43293 	
0.1628 	1.40916 	
0.1728 	1.38543 	
0.1828 	1.36173 	
0.1928 	1.33806 	
0.2028 	1.31444 	
0.2128 	1.29085 	
0.2228 	1.2673 	
0.2328 	1.24379 	
0.2428 	1.22032 	
0.2528 	1.1969 	
0.2628 	1.17352 	
0.2728 	1.15019 	
0.2828 	1.12691 	
0.2928 	1.10368 	
0.3028 	1.0805 	
0.3128 	1.05737 	
0.3228 	1.0343 	
0.3328 	1.01129 	
0.3428 	0.988343 	
0.3528 	0.965461 	
0.3628 	0.94265 	
0.3728 	0.919913 	
0.3828 	0.897255 	
0.3928 	0.874682 	
0.4028 	0.8522 	
0.4128 	0.829816 	
0.4228 	0.80754 	
0.4328 	0.78538 	
0.4428 	0.763348 	
0.4528 	0.741458 	
0.4628 	0.719724 	
0.4728 	0.698164 	
0.4828 	0.676797 	
0.4928 	0.655646 	
0.5028 	0.634733 	
0.5128 	0.614083 	
0.5228 	0.593723 	
0.5328 	0.573677 	
0.5428 	0.553969 	
0.5528 	0.534619 	
0.5628 	0.515647 	
0.5728 	0.497068 	
0.5828 	0.478896 	
0.5928 	0.461141 	
0.6028 	0.443812 	
0.6128 	0.426917 	
0.6228 	0.410461 	
0.6328 	0.394446 	
0.6428 	0.378876 	
0.6528 	0.363752 	
0.6628 	0.349074 	
0.6728 	0.33484 	
0.6828 	0.321048 	
0.6928 	0.307695 	
0.7028 	0.294777 	
0.7128 	0.28229 	
0.7228 	0.270227 	
0.7328 	0.258584 	
0.7428 	0.247352 	
0.7528 	0.236526 	
0.7628 	0.226096 	
0.7728 	0.216055 	
0.7828 	0.206394 	
0.7928 	0.197105 	
0.8028 	0.188178 	
0.8128 	0.179605 	
0.8228 	0.171374 	
0.8328 	0.163477 	
0.8428 	0.155905 	
0.8528 	0.148646 	
0.8628 	0.141692 	
0.8728 	0.135033 	
0.8828 	0.128659 	
0.8928 	0.12256 	
0.9028 	0.116726 	
0.9128 	0.111149 	
0.9228 	0.105819 	
0.9328 	0.100727 	
0.9428 	0.0958632 	
0.9528 	0.0912198 	
0.9628 	0.0867879 	
0.9728 	0.082559 	
0.9828 	0.0785251 	
0.9928 	0.0746782 	
1.0028 	0.0710106 	
1.0128 	0.0675148 	
1.0228 	0.0641836 	
1.0328 	0.0610098 	
1.0428 	0.0579868 	
1.0528 	0.0551079 	
1.0628 	0.0523669 	
1.0728 	0.0497576 	
1.0828 	0.0472741 	
1.0928 	0.0449107 	
1.1028 	0.0426621 	
1.1128 	0.040523 	
1.1228 	0.0384883 	
1.1328 	0.0365533 	
1.1428 	0.0347133 	
1.1528 	0.0329638 	
1.1628 	0.0313006 	
1.1728 	0.0297196 	
1.1828 	0.028217 	
1.1928 	0.0267889 	
1.2028 	0.0254319 	
1.2128 	0.0241425 	
1.2228 	0.0229175 	
1.2328 	0.0217537 	
1.2428 	0.0206482 	
1.2528 	0.0195981 	
1.2628 	0.0186008 	
1.2728 	0.0176536 	
1.2828 	0.0167541 	
1.2928 	0.0158999 	
1.3028 	0.0150888 	
1.3128 	0.0143188 	
1.3228 	0.0135876 	
1.3328 	0.0128935 	
1.3428 	0.0122345 	
1.3528 	0.0116089 	
1.3628 	0.0110151 	
1.3728 	0.0104515 	
1.3828 	0.00991649 	
1.3928 	0.00940871 	
1.4028 	0.00892677 	
1.4128 	0.00846937 	
1.4228 	0.00803529 	
1.4328 	0.00762334 	
1.4428 	0.0072324 	
1.4528 	0.00686143 	
1.4628 	0.00650939 	
1.4728 	0.00617534 	
1.4828 	0.00585837 	
1.4928 	0.00555761 	
1.5028 	0.00527223 	
1.5128 	0.00500146 	
1.5228 	0.00474455 	
1.5328 	0.00450079 	
1.5428 	0.00426953 	
1.5528 	0.00405011 	
1.5628 	0.00384194 	
1.5728 	0.00364445 	
1.5828 	0.00345708 	
1.5928 	0.00327932 	
1.6028 	0.00311069 	
1.6128 	0.00295071 	
1.6228 	0.00279894 	
1.6328 	0.00265497 	
1.6428 	0.00251838 	
1.6528 	0.00238882 	
1.6628 	0.0022659 	
1.6728 	0.00214931 	
1.6828 	0.0020387 	
1.6928 	0.00193378 	
1.7028 	0.00183425 	
1.7128 	0.00173984 	
1.7228 	0.00165029 	
1.7328 	0.00156534 	
1.7428 	0.00148475 	
1.7528 	0.00140831 	
1.7628 	0.00133581 	
1.7728 	0.00126703 	
1.7828 	0.00120179 	
1.7928 	0.00113991 	
1.8028 	0.00108121 	
1.8128 	0.00102553 	
1.8228 	0.000972719 	
1.8328 	0.000922625 	
1.8428 	0.000875108 	
1.8528 	0.000830039 	
1.8628 	0.000787288 	
1.8728 	0.000746739 	
1.8828 	0.000708276 	
1.8928 	0.000671795 	
1.9028 	0.000637191 	
1.9128 	0.000604369 	
1.9228 	0.000573237 	
1.9328 	0.000543708 	
1.9428 	0.0005157 	
1.9528 	0.000489134 	
1.9628 	0.000463936 	
1.9728 	0.000440036 	
1.9828 	0.000417366 	
1.9928 	0.000395865 	
2 	0.000381074 	
