0 	1.8 	0 	
5e-05 	1.8 	0 	
0.0001 	1.8 	0 	
0.0002 	1.8 	0 	
0.0004 	1.8 	0 	
0.0008 	1.8 	0 	
0.0016 	1.8 	0 	
0.0032 	1.8 	0 	
0.0064 	1.8 	0 	
0.0114 	1.8 	0 	
0.0164 	1.8 	0 	
0.0214 	1.8 	0 	
0.0264 	1.8 	0 	
0.0314 	1.8 	0 	
0.0364 	1.8 	0 	
0.0414 	1.8 	0 	
0.0464 	1.8 	0 	
0.0514 	1.8 	0 	
0.0564 	1.8 	0 	
0.0614 	1.8 	0 	
0.0664 	1.8 	0 	
0.0714 	1.8 	0 	
0.0764 	1.8 	0 	
0.0814 	1.8 	0 	
0.0864 	1.8 	0 	
0.0914 	1.8 	0 	
0.0964 	1.8 	0 	
0.1014 	1.8 	0 	
0.1064 	1.8 	0 	
0.1114 	1.8 	0 	
0.1164 	1.8 	0 	
0.1214 	1.8 	0 	
0.1264 	1.8 	0 	
0.1314 	1.8 	0 	
0.1364 	1.8 	0 	
0.1414 	1.8 	0 	
0.1464 	1.8 	0 	
0.1514 	1.8 	0 	
0.1564 	1.8 	0 	
0.1614 	1.8 	0 	
0.1664 	1.8 	0 	
0.1714 	1.8 	0 	
0.1764 	1.8 	0 	
0.1814 	1.8 	0 	
0.1864 	1.8 	0 	
0.1914 	1.8 	0 	
0.1964 	1.8 	0 	
0.2014 	1.8 	0 	
0.2064 	1.8 	0 	
0.2114 	1.8 	0 	
0.2164 	1.8 	0 	
0.2214 	1.8 	0 	
0.2264 	1.8 	0 	
0.2314 	1.8 	0 	
0.2364 	1.8 	0 	
0.2414 	1.8 	0 	
0.2464 	1.8 	0 	
0.2514 	1.8 	0 	
0.2564 	1.8 	0 	
0.2614 	1.8 	0 	
0.2664 	1.8 	0 	
0.2714 	1.8 	0 	
0.2764 	1.8 	0 	
0.2814 	1.8 	0 	
0.2864 	1.8 	0 	
0.2914 	1.8 	0 	
0.2964 	1.8 	0 	
0.3014 	1.8 	0 	
0.3064 	1.8 	0 	
0.3114 	1.8 	0 	
0.3164 	1.8 	0 	
0.3214 	1.8 	0 	
0.3264 	1.8 	0 	
0.3314 	1.8 	0 	
0.3364 	1.8 	0 	
0.3414 	1.8 	0 	
0.3464 	1.8 	0 	
0.3514 	1.8 	0 	
0.3564 	1.8 	0 	
0.3614 	1.8 	0 	
0.3664 	1.8 	0 	
0.3714 	1.8 	0 	
0.3764 	1.8 	0 	
0.3814 	1.8 	0 	
0.3864 	1.8 	0 	
0.3914 	1.8 	0 	
0.3964 	1.8 	0 	
0.4014 	1.8 	0 	
0.4064 	1.8 	0 	
0.4114 	1.8 	0 	
0.4164 	1.8 	0 	
0.4214 	1.8 	0 	
0.4264 	1.8 	0 	
0.4314 	1.8 	0 	
0.4364 	1.8 	0 	
0.4414 	1.8 	0 	
0.4464 	1.8 	0 	
0.4514 	1.8 	0 	
0.4564 	1.8 	0 	
0.4614 	1.8 	0 	
0.4664 	1.8 	0 	
0.4714 	1.8 	0 	
0.4764 	1.8 	0 	
0.4814 	1.8 	0 	
0.4864 	1.8 	0 	
0.4914 	1.8 	0 	
0.4964 	1.8 	0 	
0.5 	1.8 	0 	
0.500001 	1.80964 	0.18 	
0.500003 	1.83292 	0.54 	
0.500007 	1.88576 	1.26 	
0.50001 	1.91395 	1.8 	
0.50001 	1.91485 	1.8 	
0.500011 	1.91473 	1.8 	
0.500013 	1.91355 	1.8 	
0.500015 	1.91373 	1.8 	
0.50002 	1.91304 	1.8 	
0.500026 	1.91285 	1.8 	
0.500039 	1.9117 	1.8 	
0.500064 	1.90971 	1.8 	
0.500114 	1.90467 	1.8 	
0.500211 	1.89702 	1.8 	
0.500361 	1.88865 	1.8 	
0.500603 	1.87922 	1.8 	
0.501088 	1.86215 	1.8 	
0.502048 	1.82985 	1.8 	
0.503597 	1.77728 	1.8 	
0.506694 	1.67349 	1.8 	
0.511694 	1.50746 	1.8 	
0.516694 	1.3446 	1.8 	
0.521694 	1.18424 	1.8 	
0.526694 	1.02746 	1.8 	
0.531694 	0.873749 	1.8 	
0.536694 	0.724507 	1.8 	
0.541694 	0.580103 	1.8 	
0.546694 	0.444291 	1.8 	
0.551694 	0.322078 	1.8 	
0.556694 	0.222294 	1.8 	
0.561694 	0.147381 	1.8 	
0.566694 	0.0953599 	1.8 	
0.571694 	0.0601549 	1.8 	
0.576694 	0.0377039 	1.8 	
0.581694 	0.0230873 	1.8 	
0.586694 	0.0143589 	1.8 	
0.591694 	0.00860537 	1.8 	
0.596694 	0.00544007 	1.8 	
0.601694 	0.00313943 	1.8 	
0.606694 	0.00209595 	1.8 	
0.611694 	0.00109773 	1.8 	
0.616694 	0.000850189 	1.8 	
0.621694 	0.000333225 	1.8 	
