0 	1.8 	0 	
0.001 	1.8 	0 	
0.002 	1.8 	0 	
0.004 	1.8 	0 	
0.008 	1.8 	0 	
0.016 	1.8 	0 	
0.032 	1.8 	0 	
0.064 	1.8 	0 	
0.128 	1.8 	0 	
0.228 	1.8 	0 	
0.328 	1.8 	0 	
0.428 	1.8 	0 	
0.528 	1.8 	0 	
0.628 	1.8 	0 	
0.728 	1.8 	0 	
0.828 	1.8 	0 	
0.928 	1.8 	0 	
1.028 	1.8 	0 	
1.128 	1.8 	0 	
1.228 	1.8 	0 	
1.328 	1.8 	0 	
1.428 	1.8 	0 	
1.528 	1.8 	0 	
1.628 	1.8 	0 	
1.728 	1.8 	0 	
1.828 	1.8 	0 	
1.928 	1.8 	0 	
2.028 	1.8 	0 	
2.128 	1.8 	0 	
2.228 	1.8 	0 	
2.328 	1.8 	0 	
2.428 	1.8 	0 	
2.528 	1.8 	0 	
2.628 	1.8 	0 	
2.728 	1.8 	0 	
2.828 	1.8 	0 	
2.928 	1.8 	0 	
3.028 	1.8 	0 	
3.128 	1.8 	0 	
3.228 	1.8 	0 	
3.328 	1.8 	0 	
3.428 	1.8 	0 	
3.528 	1.8 	0 	
3.628 	1.8 	0 	
3.728 	1.8 	0 	
3.828 	1.8 	0 	
3.928 	1.8 	0 	
4.028 	1.8 	0 	
4.128 	1.8 	0 	
4.228 	1.8 	0 	
4.328 	1.8 	0 	
4.428 	1.8 	0 	
4.528 	1.8 	0 	
4.628 	1.8 	0 	
4.728 	1.8 	0 	
4.828 	1.8 	0 	
4.928 	1.8 	0 	
5 	1.8 	0 	
5 	1.80142 	0.18 	
5 	1.80525 	0.54 	
5 	1.80641 	0.63 	
5 	1.80859 	0.81 	
5.00001 	1.81147 	1.17 	
5.00001 	1.81165 	1.224 	
5.00001 	1.81169 	1.2375 	
5.00001 	1.8117 	1.24088 	
5.00001 	1.81172 	1.24763 	
5.00001 	1.81176 	1.26113 	
5.00001 	1.81177 	1.26451 	
5.00001 	1.81179 	1.27126 	
5.00001 	1.81182 	1.28476 	
5.00001 	1.81189 	1.31176 	
5.00001 	1.81203 	1.36576 	
5.00001 	1.8123 	1.47377 	
5.00001 	1.81286 	1.68979 	
5.00001 	1.81314 	1.8 	
5.00001 	1.81321 	1.8 	
5.00001 	1.81329 	1.8 	
5.00001 	1.81332 	1.8 	
5.00001 	1.81329 	1.8 	
5.00002 	1.81327 	1.8 	
5.00002 	1.81327 	1.8 	
5.00003 	1.81327 	1.8 	
5.00005 	1.81329 	1.8 	
5.00009 	1.81326 	1.8 	
5.00014 	1.81315 	1.8 	
5.00023 	1.81293 	1.8 	
5.00034 	1.81275 	1.8 	
5.00054 	1.81256 	1.8 	
5.00079 	1.81243 	1.8 	
5.00127 	1.81226 	1.8 	
5.00192 	1.81205 	1.8 	
5.00323 	1.81163 	1.8 	
5.00578 	1.8108 	1.8 	
5.01087 	1.80915 	1.8 	
5.02106 	1.80586 	1.8 	
5.03984 	1.79978 	1.8 	
5.07626 	1.788 	1.8 	
5.11576 	1.77522 	1.8 	
5.15619 	1.76216 	1.8 	
5.22617 	1.73956 	1.8 	
5.29105 	1.71863 	1.8 	
5.36043 	1.69626 	1.8 	
5.43432 	1.67247 	1.8 	
5.51082 	1.64787 	1.8 	
5.61082 	1.61575 	1.8 	
5.71082 	1.58368 	1.8 	
5.81082 	1.55166 	1.8 	
5.91082 	1.51969 	1.8 	
6.01082 	1.48778 	1.8 	
6.11082 	1.45592 	1.8 	
6.21082 	1.42412 	1.8 	
6.31082 	1.39238 	1.8 	
6.41082 	1.3607 	1.8 	
6.51082 	1.32908 	1.8 	
6.61082 	1.29753 	1.8 	
6.71082 	1.26605 	1.8 	
6.81082 	1.23463 	1.8 	
6.91082 	1.20329 	1.8 	
7.01082 	1.17203 	1.8 	
7.11082 	1.14085 	1.8 	
7.21082 	1.10976 	1.8 	
7.31082 	1.07875 	1.8 	
7.41082 	1.04784 	1.8 	
7.51082 	1.01703 	1.8 	
7.61082 	0.986329 	1.8 	
7.71082 	0.95574 	1.8 	
7.81082 	0.925279 	1.8 	
7.91082 	0.894949 	1.8 	
8.01082 	0.864771 	1.8 	
8.11082 	0.83475 	1.8 	
8.21082 	0.804913 	1.8 	
8.31082 	0.775273 	1.8 	
8.41082 	0.745866 	1.8 	
8.51082 	0.716714 	1.8 	
8.61082 	0.687866 	1.8 	
8.71082 	0.659357 	1.8 	
8.81082 	0.631255 	1.8 	
8.91082 	0.603606 	1.8 	
9.01082 	0.576485 	1.8 	
9.11082 	0.54994 	1.8 	
9.21082 	0.524036 	1.8 	
9.31082 	0.498808 	1.8 	
9.41082 	0.474306 	1.8 	
9.51082 	0.450545 	1.8 	
9.61082 	0.427564 	1.8 	
9.71082 	0.405365 	1.8 	
9.81082 	0.383973 	1.8 	
9.91082 	0.36338 	1.8 	
10.0108 	0.343603 	1.8 	
10.1108 	0.324627 	1.8 	
10.2108 	0.30646 	1.8 	
10.3108 	0.289081 	1.8 	
10.4108 	0.272492 	1.8 	
10.5108 	0.256665 	1.8 	
10.6108 	0.2416 	1.8 	
10.7108 	0.227264 	1.8 	
10.8108 	0.213652 	1.8 	
10.9108 	0.200729 	1.8 	
11.0108 	0.188487 	1.8 	
11.1108 	0.176889 	1.8 	
11.2108 	0.165926 	1.8 	
11.3108 	0.155559 	1.8 	
11.4108 	0.14578 	1.8 	
11.5108 	0.136548 	1.8 	
11.6108 	0.127855 	1.8 	
11.7108 	0.119661 	1.8 	
11.8108 	0.111958 	1.8 	
11.9108 	0.104706 	1.8 	
12.0108 	0.0978995 	1.8 	
12.1108 	0.0914994 	1.8 	
12.2108 	0.0854998 	1.8 	
12.3108 	0.0798643 	1.8 	
12.4108 	0.0745882 	1.8 	
12.5108 	0.0696363 	1.8 	
12.6108 	0.0650056 	1.8 	
12.7108 	0.0606625 	1.8 	
12.8108 	0.0566054 	1.8 	
12.9108 	0.0528025 	1.8 	
13.0108 	0.0492535 	1.8 	
13.1108 	0.0459282 	1.8 	
13.2108 	0.042828 	1.8 	
13.3108 	0.0399241 	1.8 	
13.4108 	0.0372192 	1.8 	
13.5108 	0.034686 	1.8 	
13.6108 	0.0323285 	1.8 	
13.7108 	0.0301207 	1.8 	
13.8108 	0.028068 	1.8 	
13.9108 	0.0261454 	1.8 	
14.0108 	0.0243596 	1.8 	
14.1108 	0.0226866 	1.8 	
14.2108 	0.021134 	1.8 	
14.3108 	0.0196791 	1.8 	
14.4108 	0.0183302 	1.8 	
14.5108 	0.0170655 	1.8 	
14.6108 	0.0158943 	1.8 	
14.7108 	0.0147955 	1.8 	
14.8108 	0.0137791 	1.8 	
14.9108 	0.0128248 	1.8 	
15.0108 	0.0119431 	1.8 	
15.1108 	0.0111145 	1.8 	
15.2108 	0.0103501 	1.8 	
15.3108 	0.00963075 	1.8 	
15.4108 	0.00896824 	1.8 	
15.5108 	0.00834391 	1.8 	
15.6108 	0.00776994 	1.8 	
15.7108 	0.00722813 	1.8 	
15.8108 	0.00673105 	1.8 	
15.9108 	0.00626089 	1.8 	
16.0108 	0.00583054 	1.8 	
16.1108 	0.00542256 	1.8 	
16.2108 	0.00505013 	1.8 	
16.3108 	0.00469609 	1.8 	
16.4108 	0.00437389 	1.8 	
16.5108 	0.00406664 	1.8 	
16.6108 	0.00378801 	1.8 	
16.7108 	0.00352133 	1.8 	
16.8108 	0.00328046 	1.8 	
16.9108 	0.00304895 	1.8 	
17.0108 	0.00284082 	1.8 	
17.1108 	0.0026398 	1.8 	
17.2108 	0.00246004 	1.8 	
17.3108 	0.00228543 	1.8 	
17.4108 	0.00213025 	1.8 	
17.5108 	0.00197854 	1.8 	
17.6108 	0.00184466 	1.8 	
17.7108 	0.00171277 	1.8 	
17.8108 	0.00159735 	1.8 	
17.9108 	0.00148264 	1.8 	
18.0108 	0.00138319 	1.8 	
18.1108 	0.00128336 	1.8 	
18.2108 	0.00119776 	1.8 	
18.3108 	0.00111082 	1.8 	
18.4108 	0.00103721 	1.8 	
18.5108 	0.000961428 	1.8 	
18.6108 	0.000898194 	1.8 	
18.7108 	0.000832083 	1.8 	
18.8108 	0.000777838 	1.8 	
18.9108 	0.000720098 	1.8 	
19.0108 	0.000673636 	1.8 	
19.1108 	0.000623145 	1.8 	
19.2108 	0.000583423 	1.8 	
19.3108 	0.000539208 	1.8 	
19.4108 	0.000505321 	1.8 	
19.5108 	0.000466541 	1.8 	
19.6108 	0.000437706 	1.8 	
19.7108 	0.000403632 	1.8 	
19.8108 	0.00037917 	1.8 	
19.9108 	0.000349171 	1.8 	
20 	0.000331053 	1.8 	
20 	-4.9238e-05 	1.62 	
20 	-0.00119286 	1.26 	
20 	-0.00517537 	0.698927 	
20 	-0.0102179 	0.158824 	
20 	-0.0115341 	0 	
20 	-0.0118619 	0 	
20 	-0.0119284 	0 	
20 	-0.0120363 	0 	
20 	-0.0121476 	0 	
20 	-0.012193 	0 	
20 	-0.0121203 	0 	
20 	-0.0119689 	0 	
20 	-0.0117684 	0 	
20 	-0.0114257 	0 	
20.0001 	-0.0110294 	0 	
20.0001 	-0.0104382 	0 	
20.0002 	-0.00982429 	0 	
20.0003 	-0.00924091 	0 	
20.0005 	-0.00898248 	0 	
20.0008 	-0.00882746 	0 	
20.0012 	-0.00869771 	0 	
20.002 	-0.00842335 	0 	
20.0037 	-0.00788305 	0 	
20.0071 	-0.00679527 	0 	
20.0139 	-0.00462669 	0 	
20.0265 	-0.00056908 	0 	
20.0517 	0.00753609 	0 	
20.0926 	0.0206617 	0 	
20.1745 	0.0468813 	0 	
20.2645 	0.0757058 	0 	
20.3478 	0.102319 	0 	
20.4478 	0.134233 	0 	
20.5478 	0.166088 	0 	
20.6478 	0.197891 	0 	
20.7478 	0.229632 	0 	
20.8478 	0.261319 	0 	
20.9478 	0.292942 	0 	
21.0478 	0.324508 	0 	
21.1478 	0.356008 	0 	
21.2478 	0.387448 	0 	
21.3478 	0.418818 	0 	
21.4478 	0.450126 	0 	
21.5478 	0.48136 	0 	
21.6478 	0.512528 	0 	
21.7478 	0.543619 	0 	
21.8478 	0.57464 	0 	
21.9478 	0.605578 	0 	
22.0478 	0.636441 	0 	
22.1478 	0.667217 	0 	
22.2478 	0.69791 	0 	
22.3478 	0.72851 	0 	
22.4478 	0.759021 	0 	
22.5478 	0.78943 	0 	
22.6478 	0.819741 	0 	
22.7478 	0.849939 	0 	
22.8478 	0.880027 	0 	
22.9478 	0.909989 	0 	
23.0478 	0.939823 	0 	
23.1478 	0.96951 	0 	
23.2478 	0.999046 	0 	
23.3478 	1.0284 	0 	
23.4478 	1.05757 	0 	
23.5478 	1.08651 	0 	
23.6478 	1.11519 	0 	
23.7478 	1.14357 	0 	
23.8478 	1.1716 	0 	
23.9478 	1.19921 	0 	
