0 	1.8 	
0.01 	1.8 	
0.02 	1.8 	
0.03 	1.8 	
0.04 	1.8 	
0.05 	1.8 	
0.06 	1.8 	
0.07 	1.8 	
0.08 	1.8 	
0.09 	1.8 	
0.1 	1.8 	
0.11 	1.8 	
0.12 	1.8 	
0.13 	1.8 	
0.14 	1.8 	
0.15 	1.8 	
0.16 	1.8 	
0.17 	1.8 	
0.18 	1.8 	
0.19 	1.8 	
0.2 	1.8 	
0.21 	1.8 	
0.22 	1.8 	
0.23 	1.8 	
0.24 	1.8 	
0.25 	1.8 	
0.26 	1.8 	
0.27 	1.8 	
0.28 	1.8 	
0.29 	1.8 	
0.3 	1.8 	
0.31 	1.8 	
0.32 	1.8 	
0.33 	1.8 	
0.34 	1.8 	
0.35 	1.8 	
0.36 	1.8 	
0.37 	1.79999 	
0.38 	1.79999 	
0.39 	1.79999 	
0.4 	1.79999 	
0.41 	1.79998 	
0.42 	1.79998 	
0.43 	1.79997 	
0.44 	1.79996 	
0.45 	1.79995 	
0.46 	1.79994 	
0.47 	1.79992 	
0.48 	1.79989 	
0.49 	1.79986 	
0.5 	1.79982 	
0.51 	1.79976 	
0.52 	1.79969 	
0.53 	1.7996 	
0.54 	1.79949 	
0.55 	1.79934 	
0.56 	1.79914 	
0.57 	1.79889 	
0.58 	1.79858 	
0.59 	1.79817 	
0.6 	1.79764 	
0.61 	1.79697 	
0.62 	1.79612 	
0.63 	1.79502 	
0.64 	1.79363 	
0.65 	1.79185 	
0.66 	1.78959 	
0.67 	1.78669 	
0.68 	1.78298 	
0.69 	1.77818 	
0.7 	1.7719 	
0.71 	1.76348 	
0.72 	1.75172 	
0.73 	1.73382 	
0.74 	1.69638 	
0.75 	1.2514 	
0.76 	0.354141 	
0.77 	0.104448 	
0.78 	0.0693244 	
0.79 	0.0509365 	
0.8 	0.0388144 	
0.81 	0.0301219 	
0.82 	0.0236167 	
0.83 	0.0186687 	
0.84 	0.0148307 	
0.85 	0.011826 	
0.86 	0.00945886 	
0.87 	0.00758531 	
0.88 	0.00609709 	
0.89 	0.00491144 	
0.9 	0.00396436 	
0.91 	0.003206 	
0.92 	0.0025973 	
0.93 	0.00210758 	
0.94 	0.00171266 	
0.95 	0.00139345 	
0.96 	0.00113484 	
0.97 	0.000924869 	
0.98 	0.000754038 	
0.99 	0.00061479 	
1 	0.000501099 	
1.01 	0.000408145 	
1.02 	0.000332067 	
1.03 	0.000269759 	
1.04 	0.000218715 	
1.05 	0.000176908 	
1.06 	0.00014269 	
1.07 	0.00011472 	
1.08 	9.18987e-05 	
1.09 	7.33232e-05 	
1.1 	5.82494e-05 	
1.11 	4.60614e-05 	
1.12 	3.62475e-05 	
1.13 	2.8382e-05 	
1.14 	2.21102e-05 	
1.15 	1.71362e-05 	
1.16 	1.32138e-05 	
1.17 	1.01388e-05 	
1.18 	7.74223e-06 	
1.19 	5.88523e-06 	
1.2 	4.45451e-06 	
1.21 	3.35824e-06 	
1.22 	2.52258e-06 	
1.23 	1.88869e-06 	
1.24 	1.41e-06 	
1.25 	1.05003e-06 	
1.26 	7.80334e-07 	
1.27 	5.78964e-07 	
1.28 	4.29061e-07 	
1.29 	3.17768e-07 	
1.3 	2.35333e-07 	
1.31 	1.74396e-07 	
1.32 	1.29429e-07 	
1.33 	9.62948e-08 	
1.34 	7.19085e-08 	
1.35 	5.39775e-08 	
1.36 	4.08025e-08 	
1.37 	3.11264e-08 	
1.38 	2.40215e-08 	
1.39 	1.88043e-08 	
1.4 	1.49717e-08 	
1.41 	1.21542e-08 	
1.42 	1.00806e-08 	
1.43 	8.55192e-09 	
1.44 	7.42231e-09 	
1.45 	6.585e-09 	
1.46 	5.96181e-09 	
1.47 	5.49553e-09 	
1.48 	5.1443e-09 	
1.49 	4.8775e-09 	
1.5 	4.67274e-09 	
1.51 	4.51366e-09 	
1.52 	4.38826e-09 	
1.53 	4.2878e-09 	
1.54 	4.20586e-09 	
1.55 	4.13776e-09 	
1.56 	4.08007e-09 	
1.57 	4.03028e-09 	
1.58 	3.98654e-09 	
1.59 	3.94752e-09 	
1.6 	3.91221e-09 	
1.61 	3.8799e-09 	
1.62 	3.85006e-09 	
1.63 	3.82229e-09 	
1.64 	3.7963e-09 	
1.65 	3.77188e-09 	
1.66 	3.74888e-09 	
1.67 	3.72719e-09 	
1.68 	3.70671e-09 	
1.69 	3.68738e-09 	
1.7 	3.66916e-09 	
1.71 	3.65202e-09 	
1.72 	3.63594e-09 	
1.73 	3.62089e-09 	
1.74 	3.60687e-09 	
1.75 	3.59386e-09 	
1.76 	3.58188e-09 	
1.77 	3.5709e-09 	
1.78 	3.56095e-09 	
1.79 	3.55201e-09 	
1.8 	3.5441e-09 	
