0 	1.8 	0 	0 	
0.001 	1.8 	0 	0 	
0.002 	1.8 	0 	0 	
0.004 	1.8 	0 	0 	
0.008 	1.8 	0 	0 	
0.016 	1.8 	0 	0 	
0.032 	1.8 	0 	0 	
0.064 	1.8 	0 	0 	
0.128 	1.8 	0 	0 	
0.228 	1.8 	0 	0 	
0.328 	1.8 	0 	0 	
0.428 	1.8 	0 	0 	
0.528 	1.8 	0 	0 	
0.628 	1.8 	0 	0 	
0.728 	1.8 	0 	0 	
0.828 	1.8 	0 	0 	
0.928 	1.8 	0 	0 	
1.028 	1.8 	0 	0 	
1.128 	1.8 	0 	0 	
1.228 	1.8 	0 	0 	
1.328 	1.8 	0 	0 	
1.428 	1.8 	0 	0 	
1.528 	1.8 	0 	0 	
1.628 	1.8 	0 	0 	
1.728 	1.8 	0 	0 	
1.828 	1.8 	0 	0 	
1.928 	1.8 	0 	0 	
2.028 	1.8 	0 	0 	
2.128 	1.8 	0 	0 	
2.228 	1.8 	0 	0 	
2.328 	1.8 	0 	0 	
2.428 	1.8 	0 	0 	
2.528 	1.8 	0 	0 	
2.628 	1.8 	0 	0 	
2.728 	1.8 	0 	0 	
2.828 	1.8 	0 	0 	
2.928 	1.8 	0 	0 	
3.028 	1.8 	0 	0 	
3.128 	1.8 	0 	0 	
3.228 	1.8 	0 	0 	
3.328 	1.8 	0 	0 	
3.428 	1.8 	0 	0 	
3.528 	1.8 	0 	0 	
3.628 	1.8 	0 	0 	
3.728 	1.8 	0 	0 	
3.828 	1.8 	0 	0 	
3.928 	1.8 	0 	0 	
4.028 	1.8 	0 	0 	
4.128 	1.8 	0 	0 	
4.228 	1.8 	0 	0 	
4.328 	1.8 	0 	0 	
4.428 	1.8 	0 	0 	
4.528 	1.8 	0 	0 	
4.628 	1.8 	0 	0 	
4.728 	1.8 	0 	0 	
4.828 	1.8 	0 	0 	
4.928 	1.8 	0 	0 	
5.028 	1.8 	0 	0 	
5.128 	1.8 	0 	0 	
5.228 	1.8 	0 	0 	
5.328 	1.8 	0 	0 	
5.428 	1.8 	0 	0 	
5.528 	1.8 	0 	0 	
5.628 	1.8 	0 	0 	
5.728 	1.8 	0 	0 	
5.828 	1.8 	0 	0 	
5.928 	1.8 	0 	0 	
6.028 	1.8 	0 	0 	
6.128 	1.8 	0 	0 	
6.228 	1.8 	0 	0 	
6.328 	1.8 	0 	0 	
6.428 	1.8 	0 	0 	
6.528 	1.8 	0 	0 	
6.628 	1.8 	0 	0 	
6.728 	1.8 	0 	0 	
6.828 	1.8 	0 	0 	
6.928 	1.8 	0 	0 	
7.028 	1.8 	0 	0 	
7.128 	1.8 	0 	0 	
7.228 	1.8 	0 	0 	
7.328 	1.8 	0 	0 	
7.428 	1.8 	0 	0 	
7.528 	1.8 	0 	0 	
7.628 	1.8 	0 	0 	
7.728 	1.8 	0 	0 	
7.828 	1.8 	0 	0 	
7.928 	1.8 	0 	0 	
8.028 	1.8 	0 	0 	
8.128 	1.8 	0 	0 	
8.228 	1.8 	0 	0 	
8.328 	1.8 	0 	0 	
8.428 	1.8 	0 	0 	
8.528 	1.8 	0 	0 	
8.628 	1.8 	0 	0 	
8.728 	1.8 	0 	0 	
8.828 	1.8 	0 	0 	
8.928 	1.8 	0 	0 	
9.028 	1.8 	0 	0 	
9.128 	1.8 	0 	0 	
9.228 	1.8 	0 	0 	
9.328 	1.8 	0 	0 	
9.428 	1.8 	0 	0 	
9.528 	1.8 	0 	0 	
9.628 	1.8 	0 	0 	
9.728 	1.8 	0 	0 	
9.828 	1.8 	0 	0 	
9.928 	1.8 	0 	0 	
10.028 	1.8 	0 	0 	
